toll_booth,gantry,month,ac_a_current,ac_b_current,rs485_temperature,mains_power_220_current,mains_power_l1_voltage,mains_power_l2_voltage,smr_dc_current,smr_dc_voltage
楊梅,03F-084.6S,5,0.830208333333333,0.7375,23.6239583333333,10.571875,118.002083333333,118.113541666667,66.2895833333333,26.7510416666667
楊梅,03F-096.1N,6,0.156666666666667,2.7425,18.0994444444444,11.9833333333333,111.688472222222,111.362222222222,61.9219444444444,26.7495833333333
楊梅,03F-096.1N,7,0.158064516129032,2.65645161290323,19.7235215053763,11.7338709677419,111.638172043011,111.271774193548,61.7943548387097,26.7520161290323
楊梅,03F-096.1N,8,0.154704301075269,2.57594086021505,19.6072580645161,11.6610215053763,111.715591397849,111.283870967742,61.9510752688172,26.7524193548387
楊梅,03F-096.1N,9,0.159861111111111,2.52097222222222,19.62625,11.7479166666667,111.858055555556,111.39,61.9620833333333,26.7513888888889
楊梅,03F-096.1N,10,0.154838709677419,2.05779569892473,19.1583333333333,11.0987903225806,112.097983870968,111.689650537634,61.7126344086022,26.7516129032258
楊梅,03F-096.1N,11,0.156666666666667,1.84736111111111,18.6983333333333,10.7251388888889,112.100277777778,111.779722222222,62.0091666666667,26.7502777777778
楊梅,03F-096.1N,12,0.158064516129032,1.59543010752688,18.0549731182796,10.4020161290323,112.022983870968,111.75,62.3923387096774,26.7520161290323
楊梅,03F-096.1N,1,0.158064516129032,1.55698924731183,17.8995967741935,10.3649193548387,111.899327956989,111.620295698925,62.5235215053763,26.7530913978495
楊梅,03F-096.1N,2,0.157142857142857,1.55,17.9732142857143,10.4186011904762,111.817261904762,111.615178571429,62.6255952380952,26.7497023809524
楊梅,03F-096.1N,3,0.655779569892473,1.04583333333333,16.919623655914,10.6194892473118,111.929569892473,111.766129032258,62.4494623655914,26.7533602150538
楊梅,03F-096.1N,4,1.00055555555556,0.96625,16.5572222222222,10.8818055555556,112.287638888889,112.084166666667,62.5345833333333,26.7488888888889
楊梅,03F-096.1N,5,1.071875,1.234375,16.8375,11.271875,111.9,111.739583333333,62.50625,26.7458333333333
楊梅,03F-099.6S,6,1.10027777777778,0.986666666666667,20.2725,11.9086111111111,116.003333333333,115.888472222222,68.3891666666667,26.7723611111111
楊梅,03F-099.6S,7,1.22930107526882,1.03978494623656,20.7162634408602,12.1068548387097,115.199731182796,115.022177419355,68.242876344086,26.7509408602151
楊梅,03F-099.6S,8,1.12002688172043,1.16088709677419,20.6770161290323,12.1731182795699,114.631989247312,114.944220430108,68.4962365591398,26.7518817204301
楊梅,03F-099.6S,9,1.19097222222222,0.918333333333333,20.7915277777778,13.3023611111111,116.821944444444,117.16875,68.34625,26.7534722222222
楊梅,03F-099.6S,10,0.98494623655914,0.933467741935484,20.3108870967742,11.5797043010753,116.977284946237,116.998924731183,67.8897849462366,26.7534946236559
楊梅,03F-099.6S,11,0.907638888888889,0.754861111111111,19.7102777777778,11.3102777777778,117.648333333333,117.677361111111,68.2884722222222,26.7493055555556
楊梅,03F-099.6S,12,0.762231182795699,0.613709677419355,18.9180107526882,13.8091397849462,119.706989247312,119.737231182796,69.0712365591398,26.7521505376344
楊梅,03F-099.6S,1,0.766666666666667,0.55752688172043,19.148252688172,13.8020161290323,119.356586021505,119.369892473118,69.3307795698925,26.760752688172
楊梅,03F-099.6S,2,0.718303571428572,0.589136904761905,19.4949404761905,12.6424107142857,117.731994047619,117.728125,69.3507440476191,26.7565476190476
楊梅,03F-099.6S,3,0.785483870967742,0.613575268817204,19.714247311828,11.1930107526882,116.953629032258,116.935349462366,69.2967741935484,26.7509408602151
楊梅,03F-099.6S,4,0.860416666666667,0.717777777777778,20.0284722222222,11.3822222222222,116.850972222222,116.833333333333,69.1576388888889,26.7491666666667
楊梅,03F-099.6S,5,0.908333333333333,0.878125,20.403125,11.5354166666667,116.977083333333,116.954166666667,68.6125,26.753125
楊梅,03F-102.2N,6,1.41972222222222,0.47625,19.4366666666667,10.4843055555556,114.210972222222,114.206666666667,59.7369444444445,26.75
楊梅,03F-102.2N,7,1.11209677419355,0.612768817204301,21.9329301075269,10.2884408602151,114.199327956989,114.205376344086,59.6037634408602,26.7518817204301
楊梅,03F-102.2N,8,0.821505376344086,0.705107526881721,22.769623655914,10.1197580645161,114.246639784946,114.267204301075,59.8555107526882,26.7533602150538
楊梅,03F-102.2N,9,0.877777777777778,0.621111111111111,22.3380555555556,10.1008333333333,114.326111111111,114.403888888889,59.8731944444445,26.7479166666667
楊梅,03F-102.2N,10,0.726478494623656,0.627150537634409,22.1561827956989,9.91908602150538,114.428360215054,114.584139784946,59.6309139784946,26.7506720430108
楊梅,03F-102.2N,11,0.793611111111111,0.612916666666667,20.4770833333333,10.00125,114.363194444444,114.539861111111,59.6998611111111,26.7497222222222
楊梅,03F-102.2N,12,0.691397849462366,0.518145161290323,17.5239247311828,9.80994623655914,114.524193548387,114.688844086022,59.7900537634409,26.7508064516129
楊梅,03F-102.2N,1,0.637096774193548,0.4875,17.2958333333333,9.74018817204301,114.655913978495,114.809811827957,60.0061827956989,26.7489247311828
楊梅,03F-102.2N,2,0.654613095238095,0.500595238095238,17.436755952381,9.76741071428572,114.628720238095,114.803869047619,60.2258928571429,26.7502976190476
楊梅,03F-102.2N,3,0.712096774193548,0.525,17.7974462365591,9.85537634408602,114.533870967742,114.682392473118,60.1112903225806,26.7494623655914
楊梅,03F-102.2N,4,5.03638888888889,4.71263888888889,22.0779166666667,14.1427777777778,118.275833333333,118.427222222222,63.8670833333333,30.8055555555556
楊梅,03F-102.2N,5,0.8375,0.780208333333333,18.2458333333333,10.2322916666667,114.613541666667,114.766666666667,60.1333333333333,26.7583333333333
楊梅,03F-105.1N,6,1.06236111111111,1.05930555555556,17.67125,10.6681944444444,111.385416666667,111.933611111111,57.9594444444444,26.7501388888889
楊梅,03F-105.1N,7,1.17688172043011,1.10430107526882,17.907123655914,10.8255376344086,111.350806451613,111.833467741936,57.7954301075269,26.7524193548387
楊梅,03F-105.1N,8,1.09798387096774,1.13736559139785,17.7486559139785,10.7850806451613,111.394892473118,111.798387096774,57.8727150537634,26.7518817204301
楊梅,03F-105.1N,9,1.15263888888889,0.99875,17.7004166666667,10.7136111111111,111.473333333333,111.862916666667,57.9538888888889,26.7476388888889
楊梅,03F-105.1N,10,0.896774193548387,1.03978494623656,17.3514784946237,10.4037634408602,112.145564516129,112.235887096774,57.4364247311828,26.7512096774194
楊梅,03F-105.1N,11,0.839444444444444,0.882222222222222,16.965,10.12875,112.334305555556,112.415833333333,57.3643055555556,26.7488888888889
楊梅,03F-105.1N,12,0.705376344086022,0.707258064516129,16.5673387096774,9.87217741935484,112.461693548387,112.558467741935,57.9565860215054,26.7495967741935
楊梅,03F-105.1N,1,0.654704301075269,0.679301075268817,16.3724462365591,9.77930107526882,112.447580645161,112.554704301075,58.1452956989247,26.7510752688172
楊梅,03F-105.1N,2,0.636607142857143,0.641369047619048,16.4653273809524,9.75565476190477,112.583482142857,112.682738095238,58.2278273809524,26.7508928571429
楊梅,03F-105.1N,3,0.712096774193548,0.684408602150538,16.7302419354839,9.84180107526882,112.539247311828,112.636559139785,57.9850806451613,26.7512096774194
楊梅,03F-105.1N,4,0.790416666666667,0.818055555555556,17.0716666666667,17.0019444444444,118.727361111111,118.810277777778,57.7972222222222,26.73375
楊梅,03F-105.1N,5,0.846875,0.988541666666667,17.3552083333333,10.3229166666667,112.79375,112.879166666667,57.6739583333333,26.7520833333333
樹林,03A-001.5N,6,0.869444444444445,0.665972222222222,23.7165277777778,8.99638888888889,113.719861111111,113.870138888889,51.4936111111111,26.7538888888889
樹林,03A-001.5N,7,0.932930107526882,0.688709677419355,23.6524193548387,9.04905913978495,113.470564516129,113.637365591398,51.3735215053763,26.7512096774194
樹林,03A-001.5N,8,0.843279569892473,0.696774193548387,23.8172043010753,8.9752688172043,113.457392473118,113.620161290323,51.5431451612903,26.7498655913979
樹林,03A-001.5N,9,0.942638888888889,0.641527777777778,23.7340277777778,8.99958333333333,113.50625,113.653611111111,51.5151388888889,26.7519444444444
樹林,03A-001.5N,10,0.784139784946237,0.69489247311828,23.7715053763441,8.96290322580645,113.952284946237,114.102284946237,51.6340053763441,26.7712365591398
樹林,03A-001.5N,11,0.761388888888889,0.57625,23.5990277777778,8.81402777777778,114.272777777778,114.424444444444,52.3625,26.7502777777778
樹林,03A-001.5N,12,0.662634408602151,0.503091397849462,23.3911290322581,8.70255376344086,114.393548387097,114.564650537634,52.2229838709677,26.7513440860215
樹林,03A-001.5N,1,0.655645161290323,0.476612903225806,23.4518817204301,12.6563172043011,117.768279569892,117.912634408602,52.0290322580645,26.7689516129032
樹林,03A-001.5N,2,0.63422619047619,0.507589285714286,23.4122023809524,8.62976190476191,114.069791666667,114.17931547619,52.3708333333333,26.7514880952381
樹林,03A-001.5N,3,0.739112903225807,0.500672043010753,23.4166666666667,8.70712365591398,114.461559139785,114.573387096774,52.2908602150538,26.751747311828
樹林,03A-001.5N,4,0.76625,0.553611111111111,23.555,11.5981944444444,116.613194444444,116.717361111111,51.9840277777778,26.7583333333333
樹林,03A-001.5N,5,0.78125,0.65,23.7083333333333,8.92604166666667,114.255208333333,114.369791666667,51.46875,26.753125
樹林,03A-004.1S,6,0.939444444444444,0.867916666666667,20.2556944444444,9.58833333333333,113.008611111111,113.300833333333,53.7468055555556,26.3504166666667
樹林,03A-004.1S,7,1.05766129032258,0.905645161290323,20.3478494623656,9.69529569892473,113.205241935484,113.485349462366,53.5333333333333,26.3514784946237
樹林,03A-004.1S,8,0.965188172043011,0.925537634408602,20.4245967741935,9.63440860215054,113.117741935484,113.406720430108,53.6258064516129,26.3552419354839
樹林,03A-004.1S,9,1.03666666666667,0.790694444444445,20.1365277777778,9.60763888888889,112.849166666667,113.125277777778,53.7255555555556,26.3508333333333
樹林,03A-004.1S,10,0.850403225806452,0.80497311827957,20.0373655913978,16.0971774193548,118.173521505376,118.386693548387,53.7706989247312,26.3479838709677
樹林,03A-004.1S,11,0.779722222222222,0.645277777777778,19.7673611111111,9.23458333333334,112.212916666667,112.504861111111,53.9991666666667,26.34875
樹林,03A-004.1S,12,0.67997311827957,0.538709677419355,19.702688172043,9.08924731182796,111.991666666667,112.330779569892,54.3620967741935,26.3479838709677
樹林,03A-004.1S,1,0.716397849462366,0.537096774193549,19.8275537634409,9.11236559139785,111.965188172043,112.272177419355,54.4149193548387,26.3529569892473
樹林,03A-004.1S,2,0.689285714285714,0.558779761904762,19.8528273809524,9.11175595238095,112.04255952381,112.329166666667,54.3309523809524,26.3491071428571
樹林,03A-004.1S,3,0.74744623655914,0.616801075268817,19.8520161290323,9.19099462365591,112.298521505376,112.622849462366,54.1997311827957,26.347311827957
樹林,03A-004.1S,4,0.828055555555556,0.72625,19.9318055555556,12.1063888888889,115.496111111111,115.811527777778,54.0809722222222,26.3454166666667
樹林,03A-004.1S,5,0.884375,0.928125,20.2583333333333,9.45520833333333,113.382291666667,113.795833333333,53.7479166666667,26.3552083333333
樹林,03F-000.6S,6,0.930555555555556,0.661388888888889,21.3376388888889,8.36888888888889,113.965972222222,114.554305555556,36.2681944444445,26.7465277777778
樹林,03F-000.6S,7,1.04193548387097,0.684811827956989,21.3239247311828,7.09072580645161,112.985080645161,113.486693548387,36.0434139784946,26.7481182795699
樹林,03F-000.6S,8,0.95739247311828,0.719086021505376,21.4409946236559,7.03333333333333,113.03064516129,113.855241935484,36.0810483870968,26.7724462365591
樹林,03F-000.6S,9,1.03166666666667,0.642916666666667,21.2147222222222,7.03555555555556,113.174305555556,114.060277777778,36.1429166666667,26.7534722222222
樹林,03F-000.6S,10,0.786962365591398,0.577688172043011,21.230376344086,6.74395161290323,113.233198924731,113.296102150538,35.9900537634409,26.7478494623656
樹林,03F-000.6S,11,0.741388888888889,0.489583333333333,21.2975,6.6225,113.084027777778,113.431805555556,36.1334722222222,26.7675
樹林,03F-000.6S,12,0.668951612903226,0.386424731182796,21.323252688172,6.46626344086022,112.701344086022,114.315322580645,36.4103494623656,26.7487903225806
樹林,03F-000.6S,1,0.617338709677419,0.449731182795699,21.3024193548387,6.46263440860215,112.580376344086,114.331317204301,36.3302419354839,26.7505376344086
樹林,03F-000.6S,2,0.614880952380952,0.428571428571429,21.2985119047619,6.45892857142857,112.651339285714,114.501041666667,36.3263392857143,26.7502976190476
樹林,03F-000.6S,3,0.67002688172043,0.429166666666667,21.3333333333333,6.50712365591398,112.597446236559,114.684543010753,36.3521505376344,26.773252688172
樹林,03F-000.6S,4,0.783888888888889,0.531111111111111,21.3858333333333,6.72430555555556,112.998194444444,114.190277777778,36.3454166666667,26.7468055555556
樹林,03F-000.6S,5,0.786458333333333,0.703125,21.775,6.92291666666667,113.335416666667,113.427083333333,36.2770833333333,26.7552083333333
樹林,03F-002.1N,6,1.05791666666667,0.784166666666667,20.3959722222222,7.02972222222222,116.057916666667,116.504305555556,36.8888888888889,26.74875
樹林,03F-002.1N,7,0.985349462365591,0.87741935483871,20.769623655914,24.4256720430108,131.856451612903,132.308198924731,36.7423387096774,26.7450268817204
樹林,03F-002.1N,8,0.596908602150538,1.10631720430108,17.5684139784946,6.92432795698925,116.709274193548,117.082661290323,36.6760752688172,26.7623655913979
樹林,03F-002.1N,9,1.01527777777778,0.652638888888889,16.8654166666667,6.93722222222222,116.442222222222,116.875,36.6718055555556,26.7420833333333
樹林,03F-002.1N,10,0.850134408602151,0.665591397849462,18.2379032258065,14.7998655913979,123.660887096774,124.090591397849,36.807123655914,26.7483870967742
樹林,03F-002.1N,11,0.845138888888889,0.528194444444444,17.3983333333333,23.1579166666667,131.281111111111,131.668194444444,36.8241666666667,26.7705555555556
樹林,03F-002.1N,12,0.721908602150538,0.458602150537634,17.2686827956989,6.40510752688172,116.431048387097,116.847580645161,36.8206989247312,26.751747311828
樹林,03F-002.1N,1,0.641129032258065,0.456586021505376,17.2931451612903,6.32741935483871,116.524193548387,117.112634408602,36.901747311828,26.7489247311828
樹林,03F-002.1N,2,0.661011904761905,0.442261904761905,17.4837797619048,6.35416666666667,116.205208333333,116.857738095238,37.0233630952381,26.7760416666667
樹林,03F-002.1N,3,0.743682795698925,0.500940860215054,17.3202956989247,6.47956989247312,116.334946236559,116.923387096774,37.1018817204301,26.748252688172
樹林,03F-002.1N,4,0.877361111111111,0.555138888888889,17.5872222222222,6.65,116.210138888889,116.9875,37.0705555555556,26.7452777777778
樹林,03F-002.1N,5,0.883333333333333,0.641666666666667,18.2145833333333,6.7,116.603125,117.416666666667,36.91875,26.7541666666667
樹林,03F-005.4N,6,1.195,0.349722222222222,17.2948611111111,6.94861111111111,117.925138888889,117.918055555556,38.7513888888889,26.7494444444444
樹林,03F-005.4N,7,1.29610215053763,0.412634408602151,17.2275537634409,23.0940860215054,132.040188172043,132.026344086022,38.6045698924731,26.7612903225806
樹林,03F-005.4N,8,1.20739247311828,0.43494623655914,17.5298387096774,13.7345430107527,123.802419354839,123.798252688172,38.7819892473118,26.7612903225807
樹林,03F-005.4N,9,1.19930555555556,0.434861111111111,17.5129166666667,7.04027777777778,117.778055555556,117.784722222222,38.56,26.7488888888889
樹林,03F-005.4N,10,1.06854838709677,0.329166666666667,17.5396505376344,21.4688172043011,130.862231182796,130.859677419355,38.4659946236559,26.7639784946237
樹林,03F-005.4N,11,0.837777777777778,0.345138888888889,18.6406944444444,64.6820833333333,169.407361111111,169.111388888889,38.4936111111111,26.7551388888889
樹林,03F-005.4N,12,0.532930107526882,0.411290322580645,20.8366935483871,6.77163978494624,117.889919354839,117.241666666667,38.3254032258065,26.75
樹林,03F-005.4N,1,0.470967741935484,0.428091397849462,21.0893817204301,6.31962365591398,117.64126344086,117.563306451613,38.3748655913979,26.7506720430108
樹林,03F-005.4N,2,0.48125,0.410267857142857,21.2477678571429,6.315625,117.473363095238,117.38318452381,38.3160714285714,26.7489583333333
樹林,03F-005.4N,3,0.534543010752688,0.423924731182796,21.0311827956989,6.38521505376344,117.787903225806,117.70752688172,38.319623655914,26.7716397849462
樹林,03F-005.4N,4,0.63625,0.471527777777778,21.0452777777778,6.50444444444444,117.810138888889,117.720277777778,38.1793055555556,26.75125
樹林,03F-005.4N,5,0.645833333333333,0.575,21.70625,6.63020833333333,118.194791666667,118.117708333333,38.2645833333333,26.746875
樹林,03F-008.7S,6,0.725277777777778,0.616666666666667,21.4420833333333,6.66069444444444,118.303888888889,118.330555555556,37.255,26.74875
樹林,03F-008.7S,7,0.795295698924731,0.657661290322581,21.4016129032258,8.01397849462366,118.215860215054,118.159543010753,37.1577956989247,26.7493279569892
樹林,03F-008.7S,8,0.783870967741936,0.648118279569892,21.7104838709677,6.66236559139785,118.400134408602,118.407930107527,37.1670698924731,26.7497311827957
